03/04 16:28:26 FINE client.SimClient|Log for simulation 1 at localhost:6502 started
03/04 21:29:45 FINEST client.SimClient|(1) received Message[pintel,man1,offerBundle[35,[13220,40,134,933,36][13225,31,103,1440,36]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[imd,man1,deliveryNotice[imd,man1,[14,110,99],[13,111,58]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[imd,man1,offerBundle[35,[13230,39,93,1037,36][13235,37,88,1457,36]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[basus,man1,offerBundle[35,[13242,32,48,466,36][13243,32,237,466,41]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[macrostar,man1,deliveryNotice[macrostar,man1,[16,200,132]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[macrostar,man1,offerBundle[35,[13250,38,181,301,36]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[mec,man1,deliveryNotice[mec,man1,[17,300,186],[7,301,541]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[mec,man1,offerBundle[35,[13254,35,162,110,36][13259,33,0,322,36][13260,33,256,322,38]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[queenmax,man1,deliveryNotice[queenmax,man1,[18,301,103]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[watergate,man1,deliveryNotice[watergate,man1,[9,401,517]]]
03/04 21:29:45 FINE client.AgentServiceImpl|*** TIME UNIT 35
03/04 21:29:45 FINEST client.SimClient|(1) received Message[watergate,man1,offerBundle[35,[13266,34,224,289,36]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[mintor,man1,deliveryNotice[mintor,man1,[20,400,107]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[mintor,man1,offerBundle[35,[13273,36,194,477,36]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[13141,218],[13152,219],[13202,220],[13154,221],[13155,222],[13187,223],[13188,224],[13157,225],[13189,226],[13159,227],[13216,228],[13161,229],[13203,230],[13190,232],[13191,234],[13164,235],[13211,236],[13165,237],[13166,238],[13144,239],[13167,240],[13168,241],[13169,242],[13193,243],[13217,244],[13171,246],[13172,247],[13195,248],[13212,249],[13206,250],[13145,251],[13173,252],[13174,253],[13196,254],[13197,255],[13213,256],[13214,257],[13199,258],[13176,259],[13177,260],[13146,261],[13208,262],[13178,263],[13200,264],[13180,265],[13181,266],[13184,267],[13185,268],[13147,269],[13149,270],[13201,271],[13150,273]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[7,2077,2263][8,2136,2363][15,2060,2263][6,2263,2263][16,2152,2363][5,2162,2162][13,2061,2162][12,1836,1860][3,1760,1760][14,2263,2263][4,1860,1860][10,1590,1760][9,1548,1659][11,1709,1760][1,1500,1659][2,1731,1760]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,pintel,orderBundle[[32,13225],[33,13220]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[35,[13274,7,7,41,1896,1935][13275,15,8,45,800,2002][13276,8,17,38,2444,2397][13277,7,10,45,2602,2002][13278,16,10,40,3982,2655][13279,6,7,47,945,2250][13280,15,7,40,1134,2025][13281,7,3,39,681,2272][13282,8,20,46,5122,2561][13283,8,2,40,352,1762][13284,6,13,40,1821,2002][13285,6,4,41,1093,1822][13286,16,16,38,4228,1762][13287,8,5,46,669,2232][13288,16,5,46,1408,2561][13289,16,1,44,211,1762][13290,7,2,47,762,2542][13291,15,1,45,207,2070][13292,8,2,38,296,1856][13293,8,12,38,1536,2561][13294,8,9,46,2632,1950][13295,6,2,45,540,1800][13296,8,14,42,2487,1974][13297,7,12,42,2483,2587][13298,8,11,41,2316,2632][13299,8,5,40,1184,1974][13300,16,16,46,1767,2209][13301,16,2,41,556,1856][13302,6,9,43,2008,2790][13303,8,6,42,2495,2773][13304,15,10,43,2623,2385][13305,15,14,41,2167,1935][13306,16,17,38,2991,2514][13307,6,2,41,673,2407][13308,15,16,46,5356,2790][13309,16,13,44,3527,1809][13310,16,10,41,1513,2162][13311,15,13,39,3892,2722][13312,6,6,38,1020,2430][13313,16,16,39,4196,2914][13314,8,12,41,2639,1833][13315,8,11,46,3722,2256][13316,8,1,41,184,2632][13317,7,2,44,729,2430][13318,6,14,41,2608,2070][13319,7,18,42,5151,2385][13320,6,1,44,264,2407][13321,15,18,47,5162,1912][13322,15,18,42,3036,2812][13323,7,2,38,348,1935][13324,8,11,38,3039,1974][13325,7,18,45,5526,2047][13326,16,8,38,1268,1762][13327,7,14,43,4100,2092][13328,7,15,44,1963,2182][13329,6,11,43,1980,1800][13330,7,1,44,249,2272][13331,8,1,42,211,2115][13332,15,18,44,4251,2362][13333,8,15,45,2650,2209][13334,8,1,47,405,2702][13335,7,13,38,2026,1732][13336,15,17,40,4743,2790][13337,7,12,39,1512,2520][13338,8,16,38,3549,2773][13339,8,1,40,200,2867][13340,8,19,38,5679,2491][13341,6,17,40,4646,1822][13342,8,15,42,3666,2444][13343,8,11,40,1266,2303][13344,15,10,42,4015,2677][13345,6,5,43,1827,2812][13346,6,15,42,2808,2340][13347,7,13,43,2574,1800][13348,7,17,38,3751,2452][13349,16,2,38,503,2796][13350,16,16,42,5474,2632][13351,7,20,46,3644,1822][13352,16,14,45,4895,2914][13353,15,18,46,4941,2745][13354,15,3,42,720,2002][13355,7,7,40,1821,2002][13356,7,13,38,1965,1890][13357,7,12,38,3434,2385][13358,6,15,46,1771,1687][13359,16,11,39,3102,2350][13360,8,5,38,838,2796][13361,7,7,46,1842,2632][13362,16,7,40,2072,2115][13363,15,1,42,264,2407][13364,8,9,39,1256,2326][13365,8,12,39,3248,2256][13366,15,5,46,1296,2160][13367,13,10,44,2889,2064][13368,13,18,39,3343,2322][13369,4,18,45,1934,1535][13370,5,17,44,1863,1827][13371,14,3,42,783,2610][13372,5,13,45,1271,1956][13373,12,1,39,227,2072][13374,3,1,47,276,1977][13375,5,11,40,3225,2666][13376,4,11,45,2252,2275][13377,4,9,39,1172,1628][13378,3,17,39,1945,1907][13379,13,17,46,5131,2322][13380,14,6,45,1647,2745][13381,3,7,40,1047,1662][13382,14,20,46,3321,1845][13383,5,7,42,1701,1870][13384,5,13,44,1495,2300][13385,4,3,38,634,1628][13386,12,19,42,3246,1424][13387,4,3,47,423,2016][13388,13,2,47,670,2236][13389,4,7,38,1346,1480][13390,5,19,41,5574,1956][13391,3,5,46,1039,1890][13392,12,20,43,4247,1517][13393,5,13,45,2036,1741][13394,14,16,43,6048,2520][13395,3,14,46,2802,1820][13396,5,5,43,1006,1677][13397,13,12,42,2205,2042][13398,12,13,47,3063,1813][13399,5,2,47,191,1913][13400,4,4,38,634,1443][13401,12,19,47,4407,2109][13402,12,18,45,3868,1535][13403,11,4,41,573,2047][13404,2,6,40,1180,2187][13405,11,18,44,3152,1592][13406,10,5,42,376,1505][13407,2,17,41,3248,1470][13408,11,15,45,1795,1330][13409,9,8,41,1437,1996][13410,9,6,40,1291,1435][13411,9,1,45,93,1864][13412,2,3,44,675,1732][13413,11,17,41,3750,1697][13414,2,8,46,720,1802][13415,2,9,46,1070,1487][13416,9,5,38,507,2029][13417,1,1,42,98,1402][13418,9,14,44,3160,1881][13419,1,16,41,3168,1650][13420,2,17,44,5081,2135][13421,9,17,47,4084,1716][13422,9,5,38,775,1551][13423,1,17,46,4122,1732][13424,9,15,47,2277,1518][13425,11,20,38,1907,1907][13426,9,18,42,3332,1683][13427,1,11,38,2795,1815][13428,1,20,41,3267,1815][13429,10,12,40,1436,1995][13430,1,1,45,115,1287][13431,2,7,47,1984,1890][13432,1,17,38,3300,1765][13433,1,12,38,1288,1534][13434,10,6,47,1234,1715][13435,10,8,41,1063,1662][13436,9,5,39,1072,1650][13437,2,19,46,2926,1925][13438,10,3,38,340,1890][13439,2,9,44,2497,2135][13440,10,14,39,3567,1820][13441,9,7,38,945,1501][13442,2,19,47,3400,1627][13443,1,8,40,1423,1369][13444,2,11,46,2244,1855][13445,2,2,39,159,1330][13446,10,12,41,945,1575][13447,11,8,47,1308,1487][13448,2,6,40,1323,1470][13449,11,20,44,3003,1365][13450,11,16,45,3684,1645][13451,10,20,41,3502,1592][13452,11,6,41,1351,2047][13453,9,2,40,234,1303][13454,1,15,45,2038,1699][13455,11,9,38,1827,2030][13456,1,6,43,781,1303][13457,10,14,47,3321,1977][13458,11,10,45,2730,1820][13459,11,18,47,1474,1365][13460,10,11,45,1455,1470][13461,1,1,41,184,1534][13462,9,16,43,1921,1716][13463,1,18,40,4032,1600][13464,2,9,43,1171,2170][13465,2,11,40,2095,1732][13466,9,8,41,2376,1980][13467,2,19,44,2366,1557][13468,11,5,40,1102,1837][13469,9,11,42,952,1237][13470,11,16,39,1797,1872][13471,1,20,43,4065,1452][13472,1,15,42,2202,1468][13473,9,5,38,396,1584]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[34,13235],[35,13230]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[100=62,101=372,110=1,111=264,210=265,300=158,400=182]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,basus,orderBundle[[36,13243],[37,13242]]]
03/04 21:29:45 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[35,34,false,[]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,orderBundle[[38,13250]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[39,13260],[40,13254]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,watergate,orderBundle[[41,13266]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,mintor,orderBundle[[42,13273]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,mintor,rfqBundle[[46,401,269,37,0,0]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[48,210,248,37,0,0]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[47,111,124,37,0,0][49,110,124,37,0,0]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[41,101,192,37,0,0][50,100,112,37,0,0]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,watergate,rfqBundle[[44,400,283,37,0,0]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[43,301,353,37,0,0][45,300,199,37,0,0]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,basus,rfqBundle[[42,200,304,37,0,0]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[274,13282,20,2557,46][275,13288,5,2557,46][276,13290,2,2448,47][277,13297,12,2448,42][278,13298,11,2557,41][279,13302,9,2448,43][280,13303,6,2557,42][281,13308,16,2448,46][282,13316,1,2557,41][283,13322,18,2448,42][284,13334,1,2557,47][285,13344,10,2448,42][286,13345,5,2448,43][287,13350,16,2557,42][288,13352,14,2557,45][289,13353,18,2448,46][290,13361,7,2448,46][291,13371,3,2448,42][292,13374,1,1904,47][293,13376,11,2013,45][294,13380,6,2448,45][295,13387,3,2013,47][296,13394,16,2448,43][297,13401,19,2013,47][298,13403,4,1904,41][299,13409,8,1795,41][300,13411,1,1795,45][301,13418,14,1795,44][302,13420,17,1904,44][303,13428,20,1795,41][304,13437,19,1904,46][305,13439,9,1904,44][306,13452,6,1904,41][307,13457,14,1904,47][308,13464,9,1904,43][309,13466,8,1795,41]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,factory1,deliverySchedule[[9,11759,19,customer]]]
03/04 21:29:45 FINEST client.ServerConnection|(1) sending Message[man1,factory1,productionSchedule[[16,15][8,6][7,10][6,13][7,12][16,17][7,20][16,15][16,10][16,15][15,18][5,18][5,10][1,7][1,10][1,20][10,7][7,5][16,15][10,17][15,6][15,3][16,9][15,2][16,17][15,1][12,19][11,11][16,3][15,1][1,1][10,1][12,2]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[-2964061,17,0]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[pintel,man1,deliveryNotice[pintel,man1,[22,100,178],[21,101,149]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[pintel,man1,offerBundle[36,[13607,50,112,850,37][13610,41,192,1479,37]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[imd,man1,deliveryNotice[imd,man1,[24,110,167],[23,111,150]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[imd,man1,offerBundle[36,[13614,49,124,1003,37][13618,47,124,1260,37]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[basus,man1,offerBundle[36,[13623,42,34,431,37][13624,42,304,431,43]]]
03/04 21:30:00 FINE client.AgentServiceImpl|*** TIME UNIT 36
03/04 21:30:00 FINEST client.SimClient|(1) received Message[macrostar,man1,deliveryNotice[macrostar,man1,[15,210,157],[27,210,317]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[macrostar,man1,offerBundle[36,[13630,48,248,278,37]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[mec,man1,deliveryNotice[mec,man1,[29,300,335],[28,301,309]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,pintel,orderBundle[[43,13610],[44,13607]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[mec,man1,offerBundle[36,[13635,45,199,102,37][13636,43,353,277,37]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[45,13618],[46,13614]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[watergate,man1,offerBundle[36,[13641,44,283,375,37]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,basus,orderBundle[[47,13624],[48,13623]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[mintor,man1,deliveryNotice[mintor,man1,[31,400,325],[19,401,182],[30,401,319]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,orderBundle[[49,13630]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[mintor,man1,offerBundle[36,[13647,46,269,481,37]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[50,13636],[51,13635]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[13538,278],[13539,279],[13540,280],[13543,281],[13545,282],[13547,283],[13584,284],[13524,285],[13603,286],[13554,287],[13525,288],[13555,289],[13585,290],[13596,291],[13527,292],[13558,293],[13559,294],[13601,296],[13598,297],[13602,298],[13599,299],[13564,300],[13590,301],[13567,302],[13570,303],[13572,305],[13533,306],[13579,308],[13593,309]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,watergate,orderBundle[[52,13641]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[6,2062,2448][8,2186,2557][16,2153,2557][7,2044,2448][15,2065,2448][13,2038,2314][14,2448,2448][5,1950,2241][3,1753,1904][4,1984,2013][12,1795,2013][11,1590,1904][9,1514,1795][2,1626,1904][1,1528,1795][10,1589,1886]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,mintor,orderBundle[[53,13647]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,mintor,rfqBundle[[54,400,131,38,0,0]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[36,[13648,8,13,47,2901,2232][13649,6,8,43,1497,2340][13650,16,11,44,2558,2326][13651,8,7,39,879,2514][13652,15,20,44,4860,2700][13653,8,15,39,2171,2068][13654,7,6,48,1984,2205][13655,8,9,44,3049,2420][13656,6,6,43,1317,2745][13657,7,14,39,4750,2610][13658,15,12,47,3504,2655][13659,6,7,43,1905,2722][13660,8,16,44,5278,2749][13661,8,18,41,4483,2491][13662,8,17,39,3411,2867][13663,15,3,41,819,1822][13664,7,14,45,3685,2025][13665,8,4,39,1593,2655][13666,7,4,40,547,1957][13667,15,12,43,2430,2025][13668,8,20,39,3553,2538][13669,6,7,41,1527,2182][13670,6,15,47,4865,2317][13671,15,7,39,2787,2655][13672,15,8,46,2052,2565][13673,15,16,48,4428,1845][13674,7,15,48,4099,1822][13675,6,13,48,2375,2610][13676,8,10,40,1654,2068][13677,8,20,45,2650,2209][13678,16,6,40,752,2091][13679,7,6,40,935,2227][13680,8,5,47,669,2679][13681,7,8,45,1441,2002][13682,7,11,47,1089,1980][13683,16,18,45,6432,2749][13684,7,20,47,3528,2520][13685,16,7,42,1287,2044][13686,15,7,41,1115,2655][13687,15,19,48,2513,2205][13688,16,17,46,4314,2115][13689,6,3,40,601,1822][13690,8,6,47,2157,2397][13691,16,12,48,2447,2914][13692,8,15,44,3619,1856][13693,7,16,39,1900,1980][13694,7,18,44,3947,1687][13695,16,18,42,4529,2796][13696,16,4,45,1148,2209][13697,15,14,48,5027,2565][13698,6,5,42,1311,2385][13699,6,18,40,3846,2137][13700,6,6,48,1639,1822][13701,8,17,44,4641,1950][13702,15,14,40,2746,2452][13703,15,8,47,939,1957][13704,8,6,47,981,2726][13705,8,3,45,846,1880][13706,7,16,40,4860,2025][13707,6,16,47,5184,2700][13708,16,7,39,1500,2679][13709,16,4,40,585,2091][13710,8,8,47,1105,2303][13711,8,15,48,5132,2444][13712,15,18,42,6179,2452][13713,8,8,40,3236,2890][13714,15,11,40,3296,2497][13715,15,2,42,715,2385][13716,8,20,45,7454,2867][13717,7,4,48,655,2340][13718,7,4,39,1310,2520][13719,15,5,48,1732,2475][13720,15,13,39,3106,2655][13721,8,8,42,2349,2937][13722,8,5,39,592,1974][13723,8,9,46,2115,2350][13724,8,10,39,975,1950][13725,16,2,48,282,2021][13726,6,14,47,3175,1890][13727,7,14,41,4122,2677][13728,8,11,42,2243,2914][13729,8,4,41,718,1997][13730,16,4,41,714,2232][13731,6,4,43,842,2632][13732,7,1,45,234,2340][13733,7,12,41,1700,2362][13734,15,14,46,4497,2677][13735,5,10,44,2906,2236][13736,14,19,48,4548,1710][13737,5,11,44,1716,2601][13738,3,4,46,325,1627][13739,12,5,39,516,1720][13740,13,5,42,870,1935][13741,4,19,45,5640,1979][13742,14,10,47,3348,2790][13743,14,17,42,3304,2430][13744,14,19,42,1752,1845][13745,12,7,43,1438,1868][13746,12,10,42,1998,1998][13747,13,18,42,5201,2408][13748,5,10,40,2588,1849][13749,3,7,45,1670,2170][13750,5,16,41,1840,2300][13751,14,5,46,1012,2250][13752,13,7,46,1751,2085][13753,3,8,48,2478,2065][13754,13,13,43,2906,2236][13755,13,14,46,1579,2257][13756,4,17,42,2842,2090][13757,13,11,45,3411,2386][13758,14,4,47,1525,2542][13759,3,14,44,3269,1557][13760,5,17,44,2835,2085][13761,14,3,43,874,2430][13762,5,11,46,2667,2021][13763,12,8,42,982,1535][13764,3,4,46,386,1610][13765,5,14,46,3060,2429][13766,14,2,47,546,1822][13767,4,11,39,2962,2072][13768,4,15,44,2829,1572][13769,1,6,47,1138,1897][13770,2,15,39,1480,1645][13771,9,1,46,153,1534][13772,11,10,43,1093,2187][13773,2,18,40,3479,1487][13774,1,3,45,772,1716][13775,1,17,46,2700,1765][13776,9,1,45,225,1501][13777,9,1,44,70,1419][13778,9,14,41,2522,1287][13779,9,18,41,2756,1914][13780,1,9,47,1215,1930][13781,1,7,39,1281,1831][13782,11,6,43,1778,2117][13783,1,7,48,945,1501][13784,10,7,48,1225,1592][13785,9,1,48,250,1930][13786,1,11,48,1168,1518][13787,2,13,40,2297,1767][13788,10,8,43,980,1750][13789,9,6,40,1184,1518][13790,1,11,46,1684,1914][13791,1,15,43,3634,1864][13792,9,20,40,2356,1683][13793,2,20,45,4802,1715][13794,1,12,48,1437,1996][13795,1,5,41,544,1815][13796,9,6,39,1737,1930][13797,11,19,40,1675,1470][13798,1,17,44,1665,1633][13799,1,15,42,2450,1485][13800,9,17,41,3053,1633][13801,11,20,47,2991,1662][13802,9,20,47,2517,1798][13803,11,10,44,1697,1697][13804,11,8,39,1427,1487][13805,2,7,41,977,1995][13806,1,11,47,3184,1930][13807,10,11,41,779,1417][13808,11,17,41,2159,2117][13809,2,13,47,2897,1592][13810,2,2,43,281,2012][13811,10,13,45,2930,1610][13812,10,11,42,1420,1435][13813,1,9,47,2079,1650][13814,2,11,46,1848,1680][13815,11,14,40,2262,1347][13816,2,15,42,3543,1575][13817,9,2,44,295,1848][13818,11,15,41,4336,2065][13819,1,17,41,2414,2029][13820,11,5,43,1128,1505][13821,11,6,45,1822,2170][13822,1,11,43,2041,2062][13823,9,16,43,1412,1765][13824,11,19,40,5685,1995][13825,9,15,43,2301,1534][13826,2,16,46,3074,2135][13827,9,3,47,359,1996][13828,2,19,42,5885,2065][13829,10,1,47,173,1925][13830,11,8,48,1326,1382][13831,2,14,44,2620,1872][13832,1,20,41,4752,1584][13833,10,5,40,477,1365][13834,9,15,44,1707,1897][13835,2,2,48,302,1890][13836,2,13,45,2046,1312]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,rfqBundle[[55,300,125,38,0,0]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[100=82,101=352,110=43,111=175,210=61,300=240,400=134,9=152,13=26,301=412,401=336]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[52,200,107,38,0,0][58,210,177,38,0,0]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[57,111,117,38,0,0][59,110,60,38,0,0]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[51,101,40,38,0,0][60,100,67,38,0,0]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,watergate,rfqBundle[[56,401,153,38,0,0]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[53,301,159,38,0,0]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[310,13652,20,2375,44][311,13656,6,2375,43][312,13658,12,2375,47][313,13659,7,2375,43][314,13660,16,2481,44][315,13672,8,2375,46][316,13675,13,2375,48][317,13680,5,2481,47][318,13683,18,2481,45][319,13684,20,2375,47][320,13691,12,2481,48][321,13695,18,2481,42][322,13697,14,2375,48][323,13698,5,2375,42][324,13704,6,2481,47][325,13707,16,2375,47][326,13712,18,2375,42][327,13715,2,2375,42][328,13716,20,2481,45][329,13719,5,2375,48][330,13721,8,2481,42][331,13728,11,2481,42][332,13731,4,2375,43][333,13734,14,2375,46][334,13737,11,2270,44][335,13741,19,1953,45][336,13742,10,2375,47][337,13743,17,2375,42][338,13746,10,1953,42][339,13747,18,2270,42][340,13749,7,1847,45][341,13753,8,1847,48][342,13756,17,1953,42][343,13757,11,2270,45][344,13758,4,2375,47][345,13761,3,2375,43][346,13765,14,2270,46][347,13769,6,1742,47][348,13772,10,1847,43][349,13775,17,1742,46][350,13780,9,1742,47][351,13782,6,1847,43][352,13785,1,1742,48][353,13790,11,1742,46][354,13791,15,1742,43][355,13794,12,1742,48][356,13802,20,1742,47][357,13806,11,1742,47][358,13810,2,1847,43][359,13817,2,1742,44][360,13821,6,1847,45][361,13822,11,1742,43][362,13823,16,1742,43][363,13826,16,1847,46][364,13827,3,1742,47][365,13828,19,1847,42][366,13829,1,1847,47][367,13831,14,1847,44][368,13834,15,1742,44][369,13835,2,1847,48]]]
03/04 21:30:00 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[36,34,false,[]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,factory1,deliverySchedule[[16,11736,15,customer][8,11737,6,customer][7,11744,10,customer][6,11749,13,customer][7,11750,12,customer][16,11735,17,customer][7,11740,20,customer][16,11743,15,customer][16,11745,10,customer][16,11747,15,customer][15,11748,18,customer][5,11751,18,customer][5,11752,10,customer][1,11754,7,customer][1,11756,10,customer][1,11757,20,customer][10,11758,7,customer][7,11741,5,customer][16,11746,15,customer][10,11755,17,customer][15,11655,6,customer][15,11661,3,customer][16,11731,9,customer][15,11671,2,customer][16,11675,17,customer][15,11698,1,customer][12,11681,19,customer][13,11704,17,customer][11,11726,11,customer][16,12056,3,customer][9,12088,11,customer]]]
03/04 21:30:00 FINEST client.ServerConnection|(1) sending Message[man1,factory1,productionSchedule[[11,17][16,18][15,17][15,1][15,19][16,16][11,14][10,15][11,10][15,19][14,14][12,3][10,12][10,11][10,1][16,16][12,2][10,16][16,9][14,19][11,14][16,20][15,6][16,12][11,14][11,4][16,1][16,8][11,7]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[-4439306,25,0]]
03/04 21:30:15 FINE client.AgentServiceImpl|*** TIME UNIT 37
03/04 21:30:15 FINEST client.SimClient|(1) received Message[pintel,man1,deliveryNotice[pintel,man1,[33,100,134],[32,101,103]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[pintel,man1,offerBundle[37,[13974,60,67,780,38][13979,51,40,1415,38]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[imd,man1,deliveryNotice[imd,man1,[35,110,93],[34,111,88]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[imd,man1,offerBundle[37,[13983,59,60,993,38][13989,57,117,1271,38]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[basus,man1,deliveryNotice[basus,man1,[5,200,434]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,pintel,orderBundle[[54,13979],[55,13974]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[macrostar,man1,deliveryNotice[macrostar,man1,[38,210,181]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[56,13989],[57,13983]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[macrostar,man1,offerBundle[37,[14000,52,107,171,38][14005,58,177,273,38]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[mec,man1,deliveryNotice[mec,man1,[40,300,162]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,orderBundle[[58,14005],[59,14000]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[mec,man1,offerBundle[37,[14013,53,10,301,38][14014,53,159,301,40]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[queenmax,man1,offerBundle[37,[14017,55,125,66,38]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[60,14014],[61,14013]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[watergate,man1,deliveryNotice[watergate,man1,[41,400,224]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,orderBundle[[62,14017]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[watergate,man1,offerBundle[37,[14028,56,153,409,38]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[mintor,man1,deliveryNotice[mintor,man1,[42,401,194]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,watergate,orderBundle[[63,14028]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[mintor,man1,offerBundle[37,[14031,54,131,229,38]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,mintor,orderBundle[[64,14031]]]
